Sm_t00000001-RA	SkelMar_000001
Sm_t00006275-RA	SkelMar_007719
Sm_t00006276-RA	SkelMar_007720
Sm_t00006277-RA	SkelMar_007721
Sm_t00006278-RA	SkelMar_007722
Sm_t00006279-RA	SkelMar_007723
Sm_t00006280-RA	SkelMar_007724
Sm_t00006281-RA	SkelMar_007725
Sm_t00006282-RA	SkelMar_007726
Sm_t00006283-RA	SkelMar_007727
Sm_t00006284-RA	SkelMar_007728
Sm_t00006285-RA	SkelMar_007729
Sm_t00006286-RA	SkelMar_007730
Sm_t00006287-RA	SkelMar_007731
Sm_t00006288-RA	SkelMar_007732
Sm_t00006289-RA	SkelMar_007733
Sm_t00006290-RA	SkelMar_007734
Sm_t00006291-RA	SkelMar_007735
Sm_t00006292-RA	SkelMar_007736
Sm_t00006293-RA	SkelMar_007737
Sm_t00006294-RA	SkelMar_007738
Sm_t00006295-RA	SkelMar_007739
Sm_t00006296-RA	SkelMar_007740
Sm_t00006297-RA	SkelMar_007741
Sm_t00006298-RA	SkelMar_007742
Sm_t00006299-RA	SkelMar_007743
Sm_t00006300-RA	SkelMar_007744
Sm_t00006301-RA	SkelMar_007745
Sm_t00006302-RA	SkelMar_007746
Sm_t00006303-RA	SkelMar_007747
Sm_t00006304-RA	SkelMar_007748
Sm_t00006305-RA	SkelMar_007749
Sm_t00006306-RA	SkelMar_007750
Sm_t00006307-RA	SkelMar_007751
Sm_t00006308-RA	SkelMar_007752
Sm_t00006309-RA	SkelMar_007753
Sm_t00006310-RA	SkelMar_007754
Sm_t00006311-RA	SkelMar_007755
Sm_t00006312-RA	SkelMar_007756
Sm_t00006313-RA	SkelMar_007757
Sm_t00006314-RA	SkelMar_007758
Sm_t00009453-RA	SkelMar_007759
Sm_t00009454-RA	SkelMar_007760
Sm_t00009455-RA	SkelMar_007761
Sm_t00009456-RA	SkelMar_007762
Sm_t00009457-RA	SkelMar_007763
Sm_t00009458-RA	SkelMar_007764
Sm_t00009459-RA	SkelMar_007765
Sm_t00009460-RA	SkelMar_007766
Sm_t00009461-RA	SkelMar_007767
Sm_t00009462-RA	SkelMar_007768
Sm_t00009463-RA	SkelMar_007769
Sm_t00009464-RA	SkelMar_007770
Sm_t00009465-RA	SkelMar_007771
Sm_t00009466-RA	SkelMar_007772
Sm_t00009467-RA	SkelMar_007773
Sm_t00009468-RA	SkelMar_007774
Sm_t00022545-RA	SkelMar_007775
Sm_t00009469-RA	SkelMar_007776
Sm_t00009470-RA	SkelMar_007777
Sm_t00009471-RA	SkelMar_007778
Sm_t00009472-RA	SkelMar_007779
Sm_t00009473-RA	SkelMar_007780
Sm_t00009474-RA	SkelMar_007781
Sm_t00009475-RA	SkelMar_007782
Sm_t00009476-RA	SkelMar_007783
Sm_t00009477-RA	SkelMar_007784
Sm_t00009478-RA	SkelMar_007785
Sm_t00009479-RA	SkelMar_007786
Sm_t00009480-RA	SkelMar_007787
Sm_t00009481-RA	SkelMar_007788
Sm_t00009482-RA	SkelMar_007789
Sm_t00009483-RA	SkelMar_007790
Sm_t00022546-RA	SkelMar_007791
Sm_t00009484-RA	SkelMar_007792
Sm_t00009485-RA	SkelMar_007793
Sm_t00009486-RA	SkelMar_007794
Sm_t00009487-RA	SkelMar_007795
Sm_t00009488-RA	SkelMar_007796
Sm_t00009489-RA	SkelMar_007797
Sm_t00009490-RA	SkelMar_007798
Sm_t00009491-RA	SkelMar_007799
Sm_t00009492-RA	SkelMar_007800
Sm_t00009493-RA	SkelMar_007801
Sm_t00009494-RA	SkelMar_007802
Sm_t00009495-RA	SkelMar_007803
Sm_t00009496-RA	SkelMar_007804
Sm_t00009497-RA	SkelMar_007805
Sm_t00009498-RA	SkelMar_007806
Sm_t00009499-RA	SkelMar_007807
Sm_t00009500-RA	SkelMar_007808
Sm_t00009501-RA	SkelMar_007809
Sm_t00009502-RA	SkelMar_007810
Sm_t00009503-RA	SkelMar_007811
Sm_t00009504-RA	SkelMar_007812
Sm_t00009505-RA	SkelMar_007813
Sm_t00009506-RA	SkelMar_007814
Sm_t00009507-RA	SkelMar_007815
Sm_t00009508-RA	SkelMar_007816
Sm_t00009509-RA	SkelMar_007817
Sm_t00009510-RA	SkelMar_007818
Sm_t00009511-RA	SkelMar_007819
Sm_t00009512-RA	SkelMar_007820
Sm_t00009513-RA	SkelMar_007821
Sm_t00009514-RA	SkelMar_007822
Sm_t00009515-RA	SkelMar_007823
Sm_t00009516-RA	SkelMar_007824
Sm_t00009517-RA	SkelMar_007825
Sm_t00009518-RA	SkelMar_007826
Sm_t00009519-RA	SkelMar_007827
Sm_t00009520-RA	SkelMar_007828
Sm_t00009521-RA	SkelMar_007829
Sm_t00009522-RA	SkelMar_007830
Sm_t00009523-RA	SkelMar_007831
Sm_t00009524-RA	SkelMar_007832
Sm_t00009525-RA	SkelMar_007833
Sm_t00009526-RA	SkelMar_007834
Sm_t00009527-RA	SkelMar_007835
Sm_t00009528-RA	SkelMar_007836
Sm_t00009529-RA	SkelMar_007837
Sm_t00009530-RA	SkelMar_007838
Sm_t00009531-RA	SkelMar_007839
Sm_t00009532-RA	SkelMar_007840
Sm_t00009533-RA	SkelMar_007841
Sm_t00009534-RA	SkelMar_007842
Sm_t00009535-RA	SkelMar_007843
Sm_t00009536-RA	SkelMar_007844
Sm_t00009537-RA	SkelMar_007845
Sm_t00009538-RA	SkelMar_007846
Sm_t00009539-RA	SkelMar_007847
Sm_t00009540-RA	SkelMar_007848
Sm_t00009541-RA	SkelMar_007849
Sm_t00009542-RA	SkelMar_007850
Sm_t00009543-RA	SkelMar_007851
Sm_t00009544-RA	SkelMar_007852
Sm_t00009545-RA	SkelMar_007853
Sm_t00009546-RA	SkelMar_007854
Sm_t00009547-RA	SkelMar_007855
Sm_t00009548-RA	SkelMar_007856
Sm_t00009549-RA	SkelMar_007857
Sm_t00009550-RA	SkelMar_007858
Sm_t00009551-RA	SkelMar_007859
Sm_t00009552-RA	SkelMar_007860
Sm_t00009553-RA	SkelMar_007861
Sm_t00009554-RA	SkelMar_007862
Sm_t00009555-RA	SkelMar_007863
Sm_t00009556-RA	SkelMar_007864
Sm_t00009557-RA	SkelMar_007865
Sm_t00009558-RA	SkelMar_007866
Sm_t00009559-RA	SkelMar_007867
Sm_t00009560-RA	SkelMar_007868
Sm_t00009561-RA	SkelMar_007869
Sm_t00009562-RA	SkelMar_007870
Sm_t00009563-RA	SkelMar_007871
Sm_t00009564-RA	SkelMar_007872
Sm_t00009565-RA	SkelMar_007873
Sm_t00009566-RA	SkelMar_007874
Sm_t00009567-RA	SkelMar_007875
Sm_t00009568-RA	SkelMar_007876
Sm_t00009569-RA	SkelMar_007877
Sm_t00009570-RA	SkelMar_007878
Sm_t00009571-RA	SkelMar_007879
Sm_t00009572-RA	SkelMar_007880
Sm_t00009573-RA	SkelMar_007881
Sm_t00009574-RA	SkelMar_007882
Sm_t00009575-RA	SkelMar_007883
Sm_t00009576-RA	SkelMar_007884
Sm_t00009577-RA	SkelMar_007885
Sm_t00009578-RA	SkelMar_007886
Sm_t00009579-RA	SkelMar_007887
Sm_t00009580-RA	SkelMar_007888
Sm_t00009581-RA	SkelMar_007889
Sm_t00009582-RA	SkelMar_007890
Sm_t00009583-RA	SkelMar_007891
Sm_t00009584-RA	SkelMar_007892
Sm_t00009585-RA	SkelMar_007893
Sm_t00009586-RA	SkelMar_007894
Sm_t00009587-RA	SkelMar_007895
Sm_t00009588-RA	SkelMar_007896
Sm_t00009589-RA	SkelMar_007897
Sm_t00009590-RA	SkelMar_007898
Sm_t00009591-RA	SkelMar_007899
Sm_t00009592-RA	SkelMar_007900
Sm_t00009593-RA	SkelMar_007901
Sm_t00009594-RA	SkelMar_007902
Sm_t00009595-RA	SkelMar_007903
Sm_t00009596-RA	SkelMar_007904
Sm_t00009598-RA	SkelMar_007905
Sm_t00009599-RA	SkelMar_007906
Sm_t00009600-RA	SkelMar_007907
Sm_t00009601-RA	SkelMar_007908
Sm_t00009602-RA	SkelMar_007909
Sm_t00009603-RA	SkelMar_007910
Sm_t00009604-RA	SkelMar_007911
Sm_t00009605-RA	SkelMar_007912
Sm_t00009606-RA	SkelMar_007913
Sm_t00009607-RA	SkelMar_007914
Sm_t00009608-RA	SkelMar_007915
Sm_t00009609-RA	SkelMar_007916
Sm_t00009610-RA	SkelMar_007917
Sm_t00009611-RA	SkelMar_007918
Sm_t00009612-RA	SkelMar_007919
Sm_t00009613-RA	SkelMar_007920
Sm_t00009614-RA	SkelMar_007921
Sm_t00009615-RA	SkelMar_007922
Sm_t00009616-RA	SkelMar_007923
Sm_t00009617-RA	SkelMar_007924
Sm_t00009618-RA	SkelMar_007925
Sm_t00009619-RA	SkelMar_007926
Sm_t00009620-RA	SkelMar_007927
Sm_t00009621-RA	SkelMar_007928
Sm_t00009622-RA	SkelMar_007929
Sm_t00009623-RA	SkelMar_007930
Sm_t00009624-RA	SkelMar_007931
Sm_t00009625-RA	SkelMar_007932
Sm_t00009626-RA	SkelMar_007933
Sm_t00009627-RA	SkelMar_007934
Sm_t00009628-RA	SkelMar_007935
Sm_t00009629-RA	SkelMar_007936
Sm_t00009630-RA	SkelMar_007937
Sm_t00009631-RA	SkelMar_007938
Sm_t00009632-RA	SkelMar_007939
Sm_t00009633-RA	SkelMar_007940
Sm_t00009634-RA	SkelMar_007941
Sm_t00009635-RA	SkelMar_007942
Sm_t00022517-RA	SkelMar_007943
Sm_t00009636-RA	SkelMar_007944
Sm_t00009637-RA	SkelMar_007945
Sm_t00009638-RA	SkelMar_007946
Sm_t00022547-RA	SkelMar_007947
Sm_t00009639-RA	SkelMar_007948
Sm_t00009640-RA	SkelMar_007949
Sm_t00009641-RA	SkelMar_007950
Sm_t00009642-RA	SkelMar_007951
Sm_t00009643-RA	SkelMar_007952
Sm_t00009644-RA	SkelMar_007953
Sm_t00009645-RA	SkelMar_007954
Sm_t00009646-RA	SkelMar_007955
Sm_t00009647-RA	SkelMar_007956
Sm_t00009648-RA	SkelMar_007957
Sm_t00009649-RA	SkelMar_007958
Sm_t00009650-RA	SkelMar_007959
Sm_t00009651-RA	SkelMar_007960
Sm_t00009652-RA	SkelMar_007961
Sm_t00009653-RA	SkelMar_007962
Sm_t00009654-RA	SkelMar_007963
Sm_t00009655-RA	SkelMar_007964
Sm_t00009656-RA	SkelMar_007965
Sm_t00009657-RA	SkelMar_007966
Sm_t00009658-RA	SkelMar_007967
Sm_t00009659-RA	SkelMar_007968
Sm_t00009660-RA	SkelMar_007969
Sm_t00009661-RA	SkelMar_007970
Sm_t00009662-RA	SkelMar_007971
Sm_t00009663-RA	SkelMar_007972
Sm_t00009664-RA	SkelMar_007973
Sm_t00009665-RA	SkelMar_007974
Sm_t00009666-RA	SkelMar_007975
Sm_t00009667-RA	SkelMar_007976
Sm_t00009668-RA	SkelMar_007977
Sm_t00009669-RA	SkelMar_007978
Sm_t00009670-RA	SkelMar_007979
Sm_t00009671-RA	SkelMar_007980
Sm_t00009672-RA	SkelMar_007981
Sm_t00009673-RA	SkelMar_007982
Sm_t00009674-RA	SkelMar_007983
Sm_t00009675-RA	SkelMar_007984
Sm_t00009676-RA	SkelMar_007985
Sm_t00009677-RA	SkelMar_007986
Sm_t00009678-RA	SkelMar_007987
Sm_t00009679-RA	SkelMar_007988
Sm_t00009680-RA	SkelMar_007989
Sm_t00009681-RA	SkelMar_007990
Sm_t00009682-RA	SkelMar_007991
Sm_t00009683-RA	SkelMar_007992
Sm_t00009684-RA	SkelMar_007993
Sm_t00009685-RA	SkelMar_007994
Sm_t00009686-RA	SkelMar_007995
Sm_t00009687-RA	SkelMar_007996
Sm_t00009688-RA	SkelMar_007997
Sm_t00009689-RA	SkelMar_007998
Sm_t00009690-RA	SkelMar_007999
Sm_t00009691-RA	SkelMar_008000
Sm_t00009692-RA	SkelMar_008001
Sm_t00009693-RA	SkelMar_008002
Sm_t00009694-RA	SkelMar_008003
Sm_t00009695-RA	SkelMar_008004
Sm_t00009696-RA	SkelMar_008005
Sm_t00009697-RA	SkelMar_008006
Sm_t00009698-RA	SkelMar_008007
Sm_t00009699-RA	SkelMar_008008
Sm_t00009700-RA	SkelMar_008009
Sm_t00009701-RA	SkelMar_008010
Sm_t00009702-RA	SkelMar_008011
Sm_t00009703-RA	SkelMar_008012
Sm_t00009704-RA	SkelMar_008013
Sm_t00009705-RA	SkelMar_008014
Sm_t00009706-RA	SkelMar_008015
Sm_t00009707-RA	SkelMar_008016
Sm_t00009708-RA	SkelMar_008017
Sm_t00009709-RA	SkelMar_008018
Sm_t00009710-RA	SkelMar_008019
Sm_t00009711-RA	SkelMar_008020
Sm_t00009712-RA	SkelMar_008021
Sm_t00009713-RA	SkelMar_008022
Sm_t00009714-RA	SkelMar_008023
Sm_t00009715-RA	SkelMar_008024
Sm_t00009716-RA	SkelMar_008025
Sm_t00009717-RA	SkelMar_008026
Sm_t00009718-RA	SkelMar_008027
Sm_t00009719-RA	SkelMar_008028
Sm_t00009720-RA	SkelMar_008029
Sm_t00009721-RA	SkelMar_008030
Sm_t00009722-RA	SkelMar_008031
Sm_t00009723-RA	SkelMar_008032
Sm_t00009724-RA	SkelMar_008033
Sm_t00009725-RA	SkelMar_008034
Sm_t00009726-RA	SkelMar_008035
Sm_t00009727-RA	SkelMar_008036
Sm_t00009728-RA	SkelMar_008037
Sm_t00009729-RA	SkelMar_008038
Sm_t00009730-RA	SkelMar_008039
Sm_t00009731-RA	SkelMar_008040
Sm_t00009732-RA	SkelMar_008041
Sm_t00009733-RA	SkelMar_008042
Sm_t00009734-RA	SkelMar_008043
Sm_t00009735-RA	SkelMar_008044
Sm_t00009736-RA	SkelMar_008045
Sm_t00009737-RA	SkelMar_008046
Sm_t00009738-RA	SkelMar_008047
Sm_t00009739-RA	SkelMar_008048
Sm_t00009740-RA	SkelMar_008049
Sm_t00009741-RA	SkelMar_008050
Sm_t00009742-RA	SkelMar_008051
Sm_t00009743-RA	SkelMar_008052
Sm_t00009744-RA	SkelMar_008053
Sm_t00009745-RA	SkelMar_008054
Sm_t00009746-RA	SkelMar_008055
Sm_t00009747-RA	SkelMar_008056
Sm_t00009748-RA	SkelMar_008057
Sm_t00009749-RA	SkelMar_008058
Sm_t00009750-RA	SkelMar_008059
Sm_t00009751-RA	SkelMar_008060
Sm_t00009752-RA	SkelMar_008061
Sm_t00009753-RA	SkelMar_008062
Sm_t00009754-RA	SkelMar_008063
Sm_t00009755-RA	SkelMar_008064
Sm_t00009756-RA	SkelMar_008065
Sm_t00009757-RA	SkelMar_008066
Sm_t00009758-RA	SkelMar_008067
Sm_t00009759-RA	SkelMar_008068
Sm_t00009760-RA	SkelMar_008069
Sm_t00009761-RA	SkelMar_008070
Sm_t00009762-RA	SkelMar_008071
Sm_t00009763-RA	SkelMar_008072
Sm_t00009764-RA	SkelMar_008073
Sm_t00009765-RA	SkelMar_008074
Sm_t00009766-RA	SkelMar_008075
Sm_t00009767-RA	SkelMar_008076
Sm_t00009768-RA	SkelMar_008077
Sm_t00009769-RA	SkelMar_008078
Sm_t00009770-RA	SkelMar_008079
Sm_t00009771-RA	SkelMar_008080
Sm_t00009772-RA	SkelMar_008081
Sm_t00009773-RA	SkelMar_008082
Sm_t00009774-RA	SkelMar_008083
Sm_t00009775-RA	SkelMar_008084
Sm_t00009776-RA	SkelMar_008085
Sm_t00009777-RA	SkelMar_008086
Sm_t00009778-RA	SkelMar_008087
Sm_t00009779-RA	SkelMar_008088
Sm_t00009780-RA	SkelMar_008089
Sm_t00009781-RA	SkelMar_008090
Sm_t00009782-RA	SkelMar_008091
Sm_t00009783-RA	SkelMar_008092
Sm_t00009784-RA	SkelMar_008093
Sm_t00009785-RA	SkelMar_008094
Sm_t00009786-RA	SkelMar_008095
Sm_t00009787-RA	SkelMar_008096
Sm_t00009788-RA	SkelMar_008097
Sm_t00009789-RA	SkelMar_008098
Sm_t00009790-RA	SkelMar_008099
Sm_t00009791-RA	SkelMar_008100
Sm_t00009792-RA	SkelMar_008101
Sm_t00009793-RA	SkelMar_008102
Sm_t00009794-RA	SkelMar_008103
Sm_t00009795-RA	SkelMar_008104
Sm_t00009796-RA	SkelMar_008105
Sm_t00009797-RA	SkelMar_008106
Sm_t00009798-RA	SkelMar_008107
Sm_t00009799-RA	SkelMar_008108
Sm_t00009800-RA	SkelMar_008109
Sm_t00009801-RA	SkelMar_008110
Sm_t00009802-RA	SkelMar_008111
Sm_t00009803-RA	SkelMar_008112
Sm_t00009804-RA	SkelMar_008113
Sm_t00009805-RA	SkelMar_008114
Sm_t00009806-RA	SkelMar_008115
Sm_t00009807-RA	SkelMar_008116
Sm_t00009808-RA	SkelMar_008117
Sm_t00009809-RA	SkelMar_008118
Sm_t00009810-RA	SkelMar_008119
Sm_t00009811-RA	SkelMar_008120
Sm_t00009812-RA	SkelMar_008121
Sm_t00009813-RA	SkelMar_008122
Sm_t00009814-RA	SkelMar_008123
Sm_t00009815-RA	SkelMar_008124
Sm_t00009816-RA	SkelMar_008125
Sm_t00009817-RA	SkelMar_008126
Sm_t00009818-RA	SkelMar_008127
Sm_t00009819-RA	SkelMar_008128
Sm_t00009820-RA	SkelMar_008129
Sm_t00009821-RA	SkelMar_008130
Sm_t00009822-RA	SkelMar_008131
Sm_t00009823-RA	SkelMar_008132
Sm_t00009824-RA	SkelMar_008133
Sm_t00009825-RA	SkelMar_008134
Sm_t00009826-RA	SkelMar_008135
Sm_t00009827-RA	SkelMar_008136
Sm_t00009828-RA	SkelMar_008137
Sm_t00009829-RA	SkelMar_008138
Sm_t00009830-RA	SkelMar_008139
Sm_t00009831-RA	SkelMar_008140
Sm_t00009832-RA	SkelMar_008141
Sm_t00009833-RA	SkelMar_008142
Sm_t00009834-RA	SkelMar_008143
Sm_t00009835-RA	SkelMar_008144
Sm_t00009836-RA	SkelMar_008145
Sm_t00009837-RA	SkelMar_008146
Sm_t00009838-RA	SkelMar_008147
Sm_t00009839-RA	SkelMar_008148
Sm_t00009840-RA	SkelMar_008149
Sm_t00009841-RA	SkelMar_008150
Sm_t00009842-RA	SkelMar_008151
Sm_t00009843-RA	SkelMar_008152
Sm_t00009844-RA	SkelMar_008153
Sm_t00009845-RA	SkelMar_008154
Sm_t00009846-RA	SkelMar_008155
Sm_t00009847-RA	SkelMar_008156
Sm_t00009848-RA	SkelMar_008157
Sm_t00009849-RA	SkelMar_008158
Sm_t00009850-RA	SkelMar_008159
Sm_t00009851-RA	SkelMar_008160
Sm_t00009852-RA	SkelMar_008161
Sm_t00009853-RA	SkelMar_008162
Sm_t00009854-RA	SkelMar_008163
Sm_t00009855-RA	SkelMar_008164
Sm_t00009856-RA	SkelMar_008165
Sm_t00009857-RA	SkelMar_008166
Sm_t00009858-RA	SkelMar_008167
Sm_t00009859-RA	SkelMar_008168
Sm_t00009860-RA	SkelMar_008169
Sm_t00009861-RA	SkelMar_008170
Sm_t00009862-RA	SkelMar_008171
Sm_t00009863-RA	SkelMar_008172
Sm_t00009864-RA	SkelMar_008173
Sm_t00009865-RA	SkelMar_008174
Sm_t00009866-RA	SkelMar_008175
Sm_t00009867-RA	SkelMar_008176
Sm_t00009868-RA	SkelMar_008177
Sm_t00009869-RA	SkelMar_008178
Sm_t00009870-RA	SkelMar_008179
Sm_t00009871-RA	SkelMar_008180
Sm_t00009872-RA	SkelMar_008181
Sm_t00009873-RA	SkelMar_008182
Sm_t00009874-RA	SkelMar_008183
Sm_t00009875-RA	SkelMar_008184
Sm_t00009876-RA	SkelMar_008185
Sm_t00009877-RA	SkelMar_008186
Sm_t00009878-RA	SkelMar_008187
Sm_t00009879-RA	SkelMar_008188
Sm_t00009880-RA	SkelMar_008189
Sm_t00009881-RA	SkelMar_008190
Sm_t00009882-RA	SkelMar_008191
Sm_t00009883-RA	SkelMar_008192
Sm_t00009884-RA	SkelMar_008193
Sm_t00009885-RA	SkelMar_008194
Sm_t00009886-RA	SkelMar_008195
Sm_t00009887-RA	SkelMar_008196
Sm_t00009888-RA	SkelMar_008197
Sm_t00009889-RA	SkelMar_008198
Sm_t00009890-RA	SkelMar_008199
Sm_t00009891-RA	SkelMar_008200
Sm_t00009892-RA	SkelMar_008201
Sm_t00009893-RA	SkelMar_008202
Sm_t00009894-RA	SkelMar_008203
Sm_t00009895-RA	SkelMar_008204
Sm_t00009896-RA	SkelMar_008205
Sm_t00009897-RA	SkelMar_008206
Sm_t00009898-RA	SkelMar_008207
Sm_t00009899-RA	SkelMar_008208
Sm_t00009900-RA	SkelMar_008209
Sm_t00009901-RA	SkelMar_008210
Sm_t00009902-RA	SkelMar_008211
Sm_t00009903-RA	SkelMar_008212
Sm_t00009904-RA	SkelMar_008213
Sm_t00009905-RA	SkelMar_008214
Sm_t00009906-RA	SkelMar_008215
Sm_t00009907-RA	SkelMar_008216
Sm_t00009908-RA	SkelMar_008217
Sm_t00009909-RA	SkelMar_008218
Sm_t00009910-RA	SkelMar_008219
Sm_t00009911-RA	SkelMar_008220
Sm_t00009912-RA	SkelMar_008221
Sm_t00009913-RA	SkelMar_008222
Sm_t00009914-RA	SkelMar_008223
Sm_t00009915-RA	SkelMar_008224
Sm_t00009916-RA	SkelMar_008225
Sm_t00009917-RA	SkelMar_008226
Sm_t00009918-RA	SkelMar_008227
Sm_t00009919-RA	SkelMar_008228
Sm_t00009920-RA	SkelMar_008229
Sm_t00009921-RA	SkelMar_008230
Sm_t00009922-RA	SkelMar_008231
Sm_t00009923-RA	SkelMar_008232
Sm_t00009924-RA	SkelMar_008233
Sm_t00009925-RA	SkelMar_008234
Sm_t00009926-RA	SkelMar_008235
Sm_t00009927-RA	SkelMar_008236
Sm_t00009928-RA	SkelMar_008237
Sm_t00009929-RA	SkelMar_008238
Sm_t00009930-RA	SkelMar_008239
Sm_t00009931-RA	SkelMar_008240
Sm_t00009932-RA	SkelMar_008241
Sm_t00009933-RA	SkelMar_008242
Sm_t00009934-RA	SkelMar_008243
Sm_t00009935-RA	SkelMar_008244
Sm_t00009936-RA	SkelMar_008245
Sm_t00009937-RA	SkelMar_008246
Sm_t00009938-RA	SkelMar_008247
Sm_t00009939-RA	SkelMar_008248
Sm_t00009940-RA	SkelMar_008249
Sm_t00009941-RA	SkelMar_008250
Sm_t00009942-RA	SkelMar_008251
Sm_t00009943-RA	SkelMar_008252
Sm_t00009944-RA	SkelMar_008253
Sm_t00009945-RA	SkelMar_008254
Sm_t00009946-RA	SkelMar_008255
Sm_t00009947-RA	SkelMar_008256
Sm_t00009948-RA	SkelMar_008257
Sm_t00009949-RA	SkelMar_008258
Sm_t00009950-RA	SkelMar_008259
Sm_t00009951-RA	SkelMar_008260
Sm_t00009952-RA	SkelMar_008261
Sm_t00009953-RA	SkelMar_008262
Sm_t00009954-RA	SkelMar_008263
Sm_t00009955-RA	SkelMar_008264
Sm_t00009956-RA	SkelMar_008265
Sm_t00009957-RA	SkelMar_008266
Sm_t00009958-RA	SkelMar_008267
Sm_t00009959-RA	SkelMar_008268
Sm_t00009960-RA	SkelMar_008269
Sm_t00009961-RA	SkelMar_008270
Sm_t00009962-RA	SkelMar_008271
Sm_t00009963-RA	SkelMar_008272
Sm_t00009964-RA	SkelMar_008273
Sm_t00009965-RA	SkelMar_008274
Sm_t00009966-RA	SkelMar_008275
Sm_t00009967-RA	SkelMar_008276
Sm_t00009968-RA	SkelMar_008277
Sm_t00009969-RA	SkelMar_008278
Sm_t00009970-RA	SkelMar_008279
Sm_t00009971-RA	SkelMar_008280
Sm_t00009972-RA	SkelMar_008281
Sm_t00009973-RA	SkelMar_008282
Sm_t00009974-RA	SkelMar_008283
Sm_t00009975-RA	SkelMar_008284
Sm_t00009976-RA	SkelMar_008285
Sm_t00009977-RA	SkelMar_008286
Sm_t00009978-RA	SkelMar_008287
Sm_t00022485-RA	SkelMar_008288
Sm_t00009979-RA	SkelMar_008289
Sm_t00009980-RA	SkelMar_008290
Sm_t00009981-RA	SkelMar_008291
Sm_t00009982-RA	SkelMar_008292
Sm_t00009983-RA	SkelMar_008293
Sm_t00009984-RA	SkelMar_008294
Sm_t00009985-RA	SkelMar_008295
Sm_t00009986-RA	SkelMar_008296
Sm_t00009987-RA	SkelMar_008297
Sm_t00009988-RA	SkelMar_008298
Sm_t00009989-RA	SkelMar_008299
Sm_t00022548-RA	SkelMar_008301
Sm_t00009990-RA	SkelMar_008300
Sm_t00009991-RA	SkelMar_008302
Sm_t00009992-RA	SkelMar_008303
Sm_t00009993-RA	SkelMar_008304
Sm_t00009994-RA	SkelMar_008305
Sm_t00009995-RA	SkelMar_008306
Sm_t00009996-RA	SkelMar_008307
Sm_t00009997-RA	SkelMar_008308
Sm_t00009998-RA	SkelMar_008309
Sm_t00009999-RA	SkelMar_008310
Sm_t00010000-RA	SkelMar_008311
Sm_t00010001-RA	SkelMar_008312
Sm_t00010003-RA	SkelMar_008313
Sm_t00010004-RA	SkelMar_008314
Sm_t00010005-RA	SkelMar_008315
Sm_t00010006-RA	SkelMar_008316
Sm_t00010007-RA	SkelMar_008317
Sm_t00010008-RA	SkelMar_008318
Sm_t00010009-RA	SkelMar_008319
Sm_t00010010-RA	SkelMar_008320
Sm_t00010011-RA	SkelMar_008321
Sm_t00010012-RA	SkelMar_008322
Sm_t00010013-RA	SkelMar_008323
Sm_t00010014-RA	SkelMar_008324
Sm_t00010015-RA	SkelMar_008325
Sm_t00010016-RA	SkelMar_008326
Sm_t00010017-RA	SkelMar_008327
Sm_t00010018-RA	SkelMar_008328
Sm_t00010019-RA	SkelMar_008329
Sm_t00010020-RA	SkelMar_008330
Sm_t00010021-RA	SkelMar_008331
Sm_t00010022-RA	SkelMar_008332
Sm_t00010023-RA	SkelMar_008333
Sm_t00010026-RA	SkelMar_008334
Sm_t00010027-RA	SkelMar_008335
Sm_t00010028-RA	SkelMar_008336
Sm_t00010029-RA	SkelMar_008337
Sm_t00010030-RA	SkelMar_008338
Sm_t00010031-RA	SkelMar_008339
Sm_t00010032-RA	SkelMar_008340
Sm_t00010033-RA	SkelMar_008341
Sm_t00010034-RA	SkelMar_008342
Sm_t00010038-RA	SkelMar_008343
Sm_t00010039-RA	SkelMar_008344
Sm_t00010040-RA	SkelMar_008345
Sm_t00010041-RA	SkelMar_008346
Sm_t00010042-RA	SkelMar_008347
Sm_t00010043-RA	SkelMar_008348
Sm_t00010044-RA	SkelMar_008349
Sm_t00010045-RA	SkelMar_008350
Sm_t00010046-RA	SkelMar_008351
Sm_t00010047-RA	SkelMar_008352
Sm_t00010048-RA	SkelMar_008353
Sm_t00010049-RA	SkelMar_008354
Sm_t00010050-RA	SkelMar_008355
Sm_t00010051-RA	SkelMar_008356
Sm_t00010052-RA	SkelMar_008357
Sm_t00010053-RA	SkelMar_008358
Sm_t00010054-RA	SkelMar_008359
Sm_t00010055-RA	SkelMar_008360
Sm_t00010056-RA	SkelMar_008361
Sm_t00010057-RA	SkelMar_008362
Sm_t00010058-RA	SkelMar_008363
Sm_t00010059-RA	SkelMar_008364
Sm_t00010060-RA	SkelMar_008365
Sm_t00010061-RA	SkelMar_008366
Sm_t00010062-RA	SkelMar_008367
Sm_t00010063-RA	SkelMar_008368
Sm_t00010064-RA	SkelMar_008369
Sm_t00010065-RA	SkelMar_008370
Sm_t00010066-RA	SkelMar_008371
Sm_t00010067-RA	SkelMar_008372
Sm_t00010068-RA	SkelMar_008373
Sm_t00010069-RA	SkelMar_008374
Sm_t00010070-RA	SkelMar_008375
Sm_t00010071-RA	SkelMar_008376
Sm_t00010072-RA	SkelMar_008377
Sm_t00010073-RA	SkelMar_008378
Sm_t00010074-RA	SkelMar_008379
Sm_t00010075-RA	SkelMar_008380
Sm_t00010076-RA	SkelMar_008381
Sm_t00010077-RA	SkelMar_008382
Sm_t00010078-RA	SkelMar_008383
